year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,6,1,0,0.0,0.0,21.08,1.0,0.0,88.1
2019,6,1,1,0.0,0.0,21.52,0.9659258262890684,0.2588190451025207,80.52
2019,6,1,2,0.0,0.0,20.97,0.8660254037844387,0.4999999999999999,85.68
2019,6,1,3,0.0,0.0,20.61,0.7071067811865476,0.7071067811865476,82.41
2019,6,1,4,0.0,0.0,21.34,0.5000000000000001,0.8660254037844386,75.68
2019,6,1,5,0.0,0.0,20.7,0.2588190451025209,0.9659258262890682,82.63
2019,6,1,6,96.4734,68.53,20.61,6.123233995736766e-17,1.0,85.62
2019,6,1,7,242.2946,183.93,21.75,-0.2588190451025206,0.9659258262890684,82.17
2019,6,1,8,453.8251,431.7,24.37,-0.4999999999999998,0.8660254037844387,68.62
2019,6,1,9,669.4668,625.39,26.11,-0.7071067811865475,0.7071067811865476,56.06
2019,6,1,10,870.2149,746.08,27.3,-0.8660254037844385,0.5000000000000003,40.26
2019,6,1,11,960.7038,993.9,28.17,-0.9659258262890682,0.258819045102521,34.47
2019,6,1,12,1052.9747,1008.19,28.87,-1.0,1.2246467991473532e-16,32.84
2019,6,1,13,795.0786,739.23,29.36,-0.9659258262890684,-0.2588190451025203,27.84
2019,6,1,14,581.1455,601.04,29.0,-0.8660254037844388,-0.4999999999999997,24.88
2019,6,1,15,411.7645,528.53,28.97,-0.7071067811865479,-0.7071067811865471,27.02
2019,6,1,16,216.9417,235.19,28.45,-0.5000000000000004,-0.8660254037844385,35.02
2019,6,1,17,164.8458,137.42,27.39,-0.2588190451025215,-0.965925826289068,36.65
2019,6,1,18,80.688,81.13,26.71,-1.8369701987210294e-16,-1.0,36.08
2019,6,1,19,4.2662,19.87,25.48,0.2588190451025203,-0.9659258262890684,39.88
2019,6,1,20,0.0,0.0,24.2,0.4999999999999993,-0.866025403784439,48.47
2019,6,1,21,0.0,0.0,23.12,0.7071067811865474,-0.7071067811865477,52.77
2019,6,1,22,0.0,0.0,22.53,0.8660254037844384,-0.5000000000000004,50.69
2019,6,1,23,0.0,0.0,22.1,0.965925826289068,-0.2588190451025215,55.93
2019,6,2,0,0.0,0.0,20.95,1.0,-2.4492935982947064e-16,61.05
2019,6,2,1,0.0,0.0,20.42,0.9659258262890684,0.2588190451025202,65.54
